instituto,contratante,data_inicio_campo,data_fim_campo,amostra,margem_erro,intervalo_confianca,turno,tipo,metodologia,votos_validos,registro_tse,url_fonte,Lula,Flávio,Zema,Caiado,Renan,Cury,Daciolo,Samara,Aldo,Hertz,Rui,Branco/Nulo,Não sabe
Meio/Ideia,Canal Meio,2026-05-01,2026-05-05,1500.0,2.5,95,2,Lula vs Flávio,presencial,,BR-05356/2026,,45.5,45.8,,,,,,,,,,8.7,0.0
Meio/Ideia,Canal Meio,2026-05-01,2026-05-05,1500.0,2.5,95,2,Lula vs Caiado,presencial,,BR-05356/2026,,45.0,39.0,,,,,,,,,,16.0,0.0
Meio/Ideia,Canal Meio,2026-05-01,2026-05-05,1500.0,2.5,95,2,Lula vs Zema,presencial,,BR-05356/2026,,44.7,38.7,,,,,,,,,,16.6,0.0
Meio/Ideia,Canal Meio,2026-05-01,2026-05-05,1500.0,2.5,95,2,Lula vs Renan,presencial,,BR-05356/2026,,45.0,26.4,,,,,,,,,,28.6,0.0
Paraná Pesquisas,Contratante,2026-03-27,2026-03-30,2080.0,2.2,95,1,estimulado,presencial,,BR-00873/2026,,40.8,35.1,2.1,3.1,1.1,0.8,0.3,0.0,0.2,0.0,,6.7,9.8
Paraná Pesquisas,Contratante,2026-03-27,2026-03-30,2080.0,2.2,95,2,Lula vs Tarcísio,presencial,,BR-00873/2026,,44.7,38.6,,,,,,,,,,16.7,0.0
Paraná Pesquisas,Contratante,2026-02-22,2026-02-25,2080.0,2.2,95,1,estimulado,presencial,,BR-07974/2026,,40.2,34.0,2.5,3.4,1.3,0.9,0.4,0.0,0.2,0.0,,6.8,10.2
Paraná Pesquisas,Contratante,2026-02-22,2026-02-25,2080.0,2.2,95,2,Lula vs Flávio,presencial,,BR-07974/2026,,43.9,42.5,,,,,,,,,,13.7,0.0
Paraná Pesquisas,Contratante,2026-01-25,2026-01-28,2080.0,2.2,95,1,estimulado,presencial,,BR-08254/2026,,39.8,33.1,2.8,3.7,1.5,1.1,0.5,0.0,0.3,0.0,,6.8,10.6
Paraná Pesquisas,Contratante,2026-01-25,2026-01-28,2080.0,2.2,95,2,Lula vs Flávio,presencial,,BR-08254/2026,,44.1,41.0,,,,,,,,,,14.9,0.0
100%Cidades/Futura,Contratante,2026-01-15,2026-01-19,2000.0,2.2,95,1,estimulado,online,,BR-06845/2026,,38.5,34.2,3.1,4.3,2.0,1.2,0.6,0.0,0.4,0.0,,7.2,8.5
100%Cidades/Futura,Contratante,2026-01-15,2026-01-19,2000.0,2.2,95,2,Lula vs Flávio,online,,BR-06845/2026,,41.0,42.5,,,,,,,,,,16.5,0.0
100%Cidades/Futura,Contratante,2026-01-15,2026-01-19,2000.0,2.2,95,2,Lula vs Caiado,online,,BR-06845/2026,,42.1,37.4,,,,,,,,,,20.5,0.0
100%Cidades/Futura,Contratante,2026-01-15,2026-01-19,2000.0,2.2,95,2,Lula vs Zema,online,,BR-06845/2026,,41.8,36.9,,,,,,,,,,21.3,0.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,1,estimulado Lula vs Flávio,telefone,,BR-01075/2026,,41.0,36.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,1,estimulado com Ciro,telefone,,BR-01075/2026,,41.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,9.0,3.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,1,estimulado Ciro vs Lula,telefone,,BR-01075/2026,,41.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,3.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,2,Lula vs Flávio,telefone,,BR-01075/2026,,46.0,45.0,,,,,,,,,,9.0,0.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,2,Lula vs Ciro,telefone,,BR-01075/2026,,45.0,41.0,,,,,,,,,,14.0,0.0
Nexus/FSB,BTG Pactual,2026-04-24,2026-04-26,2028.0,2.0,95,2,Lula vs Caiado,telefone,,BR-01075/2026,,45.0,41.0,,,,,,,,,,14.0,0.0
Nexus/FSB,BTG Pactual,2026-03-27,2026-03-29,2000.0,2.0,95,1,estimulado,telefone,,BR-07875/2026,,41.0,38.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,7.0,5.0
Nexus/FSB,BTG Pactual,2026-03-27,2026-03-29,2000.0,2.0,95,2,Lula vs Flávio,telefone,,BR-07875/2026,,46.0,46.0,,,,,,,,,,8.0,0.0
Nexus/FSB,BTG Pactual,2026-03-27,2026-03-29,2000.0,2.0,95,2,Lula vs Zema,telefone,,BR-07875/2026,,46.0,40.0,,,,,,,,,,14.0,0.0
MDA,CNT,2026-04-08,2026-04-12,2002.0,2.0,95,1,estimulado,presencial,,BR-07871/2026,,39.2,30.2,4.6,3.3,1.8,0.0,1.5,0.0,0.0,0.0,,19.3,0.0
MDA,CNT,2026-04-08,2026-04-12,2002.0,2.0,95,2,Lula vs Flávio,presencial,,BR-07871/2026,,44.9,40.2,,,,,,,,,,14.9,0.0
MDA,CNT,2026-04-08,2026-04-12,2002.0,2.0,95,2,Lula vs Caiado,presencial,,BR-07871/2026,,44.4,32.7,,,,,,,,,,22.9,0.0
MDA,CNT,2026-04-08,2026-04-12,2002.0,2.0,95,2,Lula vs Zema,presencial,,BR-07871/2026,,45.2,31.6,,,,,,,,,,23.2,0.0
MDA,CNT,2026-04-08,2026-04-12,2002.0,2.0,95,2,Lula vs Renan,presencial,,BR-07871/2026,,45.0,28.3,,,,,,,,,,26.7,0.0
Veritá,Contratante,2026-04-06,2026-04-07,1030.0,2.0,95,1,estimulado,presencial,,BR-01960/2026,,,,,,,,,,,,,,
Ranking,Contratante,2026-04-05,2026-04-10,2000.0,2.2,95,1,estimulado,presencial,,BR-04089/2026,,,,,,,,,,,,,,
Instituto Seta,Contratante,2026-04-01,2026-04-06,,,95,1,estimulado,presencial,,BR-06009/2026,,,,,,,,,,,,,,
Instituto França,Contratante,2026-04-06,2026-04-08,,,95,1,estimulado,presencial,,BR-04420/2026,,,,,,,,,,,,,,
Percent,Contratante,2026-04-05,2026-04-07,,,95,1,estimulado,presencial,,BR-08318/2026,,,,,,,,,,,,,,
Real Time Big Data,Contratante,2026-04-06,2026-04-08,1600.0,,95,1,estimulado,online,,BR-09964/2026,,,,,,,,,,,,,,
